actual_format,aspect_ratio,color_depth,color_mode,creation_time,extension,file_hash,file_path,file_size_bytes,file_size_mb,filename,format,height,is_animated,last_modified,megapixels,n_frames,orientation,quality_score,resolution,width
png,1.504,,RGB,2024-10-21 18:47:14.526301,.png,7869885c55d43f649f618db971d24128ee995a1e6de9b1a10bd5fa658da7deb6,../data/train_images/07122e268a1d.png,936339,0.89,07122e268a1d.png,PNG,1226,False,2024-10-21 18:47:14.526301,2.26,1,landscape,2.26,1844x1226,1844
png,1.506,,RGB,2024-10-21 18:47:14.572614,.png,de685ae294398b241d79a861c20ab1c1ada8fb10c0a4cbaccfffe9d0c758fb15,../data/train_images/071435a218ec.png,3134937,2.99,071435a218ec.png,PNG,2136,False,2024-10-21 18:47:14.572614,6.87,1,landscape,6.87,3216x2136,3216
png,1.506,,RGB,2024-10-21 18:47:14.611205,.png,b8a321cf9a1076e7c0c847526497bfdb0d232f62b2874d65a65881fd3271f744,../data/train_images/07419eddd6be.png,2632244,2.51,07419eddd6be.png,PNG,1424,False,2024-10-21 18:47:14.611205,3.05,1,landscape,3.05,2144x1424,2144
png,1.0,,RGB,2024-10-21 18:47:14.637766,.png,22b920e9d5ab7eb3777e31fe36d5019b8163a975306c0fe014901592d4bd0b38,../data/train_images/07596907347b.png,955668,0.91,07596907347b.png,PNG,1050,False,2024-10-21 18:47:14.637766,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:47:14.679372,.png,fee29ca3d20fc86e0ad7672c622024a7d461889d063d19870f101047cc01f3fa,../data/train_images/0773a1c326ad.png,1836697,1.75,0773a1c326ad.png,PNG,1536,False,2024-10-21 18:47:14.679372,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:47:14.706519,.png,434c67efc42f70cba8c3e63cd5c5dfb6a52826921bdd43bd8f5e4de2ca0c8bee,../data/train_images/07751b94a88a.png,978933,0.93,07751b94a88a.png,PNG,1050,False,2024-10-21 18:47:14.706519,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:14.733450,.png,b31be068765679b6264047b9e270e16e0bd63d474ffaecf62411b5cc349a0949,../data/train_images/0790515cf5af.png,905786,0.86,0790515cf5af.png,PNG,1050,False,2024-10-21 18:47:14.733450,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:14.789480,.png,b3b68da3a7b81bf4bba08a91b66deb495292f69be0a38a67bffa64c61a0561d4,../data/train_images/07929d32b5b3.png,4173673,3.98,07929d32b5b3.png,PNG,1958,False,2024-10-21 18:47:14.789480,5.07,1,landscape,5.07,2588x1958,2588
png,1.333,,RGB,2024-10-21 18:47:14.830208,.png,bc4508f9c12dee17e0e52a38b715d57a4595117824f07111611e42fe57eb1f81,../data/train_images/07a0be6b347f.png,1915869,1.83,07a0be6b347f.png,PNG,1536,False,2024-10-21 18:47:14.830208,3.15,1,landscape,3.15,2048x1536,2048
png,1.322,,RGB,2024-10-21 18:47:14.892210,.png,2f98059ae31876adc4c95bdfe609b947cc9d171b9df92dfae4510dca595681cc,../data/train_images/07a0e34c8d20.png,5349687,5.1,07a0e34c8d20.png,PNG,1958,False,2024-10-21 18:47:14.892210,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:47:14.946292,.png,35ffa562fb388374943de03dd08cf81d0a01583ec794084ca7d4e41f3310a66d,../data/train_images/07a1c7073982.png,3702413,3.53,07a1c7073982.png,PNG,1958,False,2024-10-21 18:47:14.946292,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:14.975359,.png,e6cf87e6d411cf81c002b9cf984860b670affc51cb3f427835f168e51b1170ba,../data/train_images/07a2b8cabf6b.png,1055945,1.01,07a2b8cabf6b.png,PNG,1050,False,2024-10-21 18:47:14.975359,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:47:15.016470,.png,d2e7d4ea003a439fac021ba66bd32449b8b9eb257e25cd24bcc15a6dd9aea693,../data/train_images/07a3be30563b.png,2473704,2.36,07a3be30563b.png,PNG,2136,False,2024-10-21 18:47:15.016470,6.87,1,landscape,6.87,3216x2136,3216
png,1.506,,RGB,2024-10-21 18:47:15.059797,.png,fb6120375dd648603a7636f8339f07644e76d0ed381b73183261673db9bd8e24,../data/train_images/07d8db76b301.png,2544280,2.43,07d8db76b301.png,PNG,2136,False,2024-10-21 18:47:15.059797,6.87,1,landscape,6.87,3216x2136,3216
png,1.333,,RGB,2024-10-21 18:47:15.096102,.png,80edc22a5a04e392a5b99996fc798cf223de9a7791f0482f0299e4923ef38117,../data/train_images/07e827469099.png,1887322,1.8,07e827469099.png,PNG,1536,False,2024-10-21 18:47:15.096102,3.15,1,landscape,3.15,2048x1536,2048
png,1.322,,RGB,2024-10-21 18:47:15.159349,.png,14b849183b27a1b6cc6d96dec81519048253865af7f06024c8766389e4e85201,../data/train_images/07f5d7baf907.png,5668177,5.41,07f5d7baf907.png,PNG,1958,False,2024-10-21 18:47:15.159349,5.07,1,landscape,5.07,2588x1958,2588
png,1.334,,RGB,2024-10-21 18:47:15.181916,.png,59d2e1c0e513412b335de304482b44cab70098400bb38863649cf39fe8e2eba7,../data/train_images/08037e4490e5.png,283524,0.27,08037e4490e5.png,PNG,614,False,2024-10-21 18:47:15.181916,0.5,1,landscape,0.5,819x614,819
png,1.506,,RGB,2024-10-21 18:47:15.247720,.png,37d75c6e2be9a9ae2ba8e1e1d49159799069600fb942e0eaf06a58ddb4754940,../data/train_images/080ee76c958c.png,5935137,5.66,080ee76c958c.png,PNG,2136,False,2024-10-21 18:47:15.247720,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:47:15.311251,.png,2c6f015beb72d2b8c0f7497433f22990d7eb595a04873983987d04d5bc3746dd,../data/train_images/080f66eedfb9.png,2151565,2.05,080f66eedfb9.png,PNG,1736,False,2024-10-21 18:47:15.311251,4.19,1,landscape,4.19,2416x1736,2416
png,1.334,,RGB,2024-10-21 18:47:15.357411,.png,a7059ea8055222f9c8d731b605b51f55e79290dc72d587ba20d812e184afd802,../data/train_images/084c02cf077f.png,283799,0.27,084c02cf077f.png,PNG,614,False,2024-10-21 18:47:15.357411,0.5,1,landscape,0.5,819x614,819
png,1.0,,RGB,2024-10-21 18:47:15.385149,.png,98b8d05559e360cc26321bf887428cda11a989807bf7b9a56b46593f724338c9,../data/train_images/0851d6a69589.png,954072,0.91,0851d6a69589.png,PNG,1050,False,2024-10-21 18:47:15.385149,1.1,1,square,1.1,1050x1050,1050
png,1.504,,RGB,2024-10-21 18:47:15.413248,.png,462e64400730363d9c73d45fe43281849b27445a7452c2c163904a7576dc76e4,../data/train_images/086d41d17da8.png,1066742,1.02,086d41d17da8.png,PNG,1226,False,2024-10-21 18:47:15.413248,2.26,1,landscape,2.26,1844x1226,1844
png,1.309,,RGB,2024-10-21 18:47:15.486240,.png,8b2f0264037f7b4d5837a191c25420a64eeb5c9e5453806fca2345dc1ca4bc3f,../data/train_images/08752092140d.png,7255867,6.92,08752092140d.png,PNG,2588,False,2024-10-21 18:47:15.486240,8.77,1,landscape,8.77,3388x2588,3388
png,1.506,,RGB,2024-10-21 18:47:15.528960,.png,e2fdfccbd0da5e73b60c99c101cd8673ea7e161bc4dcf413eb79655918afc5a0,../data/train_images/08a3875063c3.png,3108384,2.96,08a3875063c3.png,PNG,2136,False,2024-10-21 18:47:15.528960,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:47:15.584230,.png,bfa585f10d3f034784594658e21963b941bebfde3f31f4df6caad251bcf59baf,../data/train_images/08b6e3240858.png,5228284,4.99,08b6e3240858.png,PNG,1958,False,2024-10-21 18:47:15.584230,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:15.609308,.png,f4a99702dbe8296c73544ad00d329ad0c8dfff1ab8cc3555fec3bcda9c2bfc3e,../data/train_images/08bef347f40d.png,899713,0.86,08bef347f40d.png,PNG,1050,False,2024-10-21 18:47:15.609308,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:15.664920,.png,fc38badf14e05ccd7e368d633c32a333b2d26165b3af925f908563e93bc56a63,../data/train_images/08c17a2d95b7.png,5298152,5.05,08c17a2d95b7.png,PNG,1958,False,2024-10-21 18:47:15.664920,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:47:15.721345,.png,7d3614aef32bd6320fec74c28ca67eccb8486d5eb6abb66393d705e66df689a1,../data/train_images/08c60c647673.png,5381313,5.13,08c60c647673.png,PNG,1958,False,2024-10-21 18:47:15.721345,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:15.748401,.png,62a99e1163fd75ea397f5fa690a1af00021ca2c81fe9fcc41c3c958fbb9953c7,../data/train_images/08ee569d4721.png,1040482,0.99,08ee569d4721.png,PNG,1050,False,2024-10-21 18:47:15.748401,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:15.774424,.png,9c6033fd95a16bdf13b9f3d7a8c0311678a289a81502adea236eec2bb5a85ad3,../data/train_images/08f8838d69bb.png,967680,0.92,08f8838d69bb.png,PNG,1050,False,2024-10-21 18:47:15.774424,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:15.802064,.png,702e9b8623067119a0a284812e5d467f19c34a4a02adbd3d7e45c18048320e73,../data/train_images/09237bf783a4.png,1008486,0.96,09237bf783a4.png,PNG,1050,False,2024-10-21 18:47:15.802064,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:47:15.838208,.png,6222fd07630c56a2decb9f8acbc7f750c6cb0c605173109a54b77ab5770e66e9,../data/train_images/0924cec998fa.png,1935889,1.85,0924cec998fa.png,PNG,1536,False,2024-10-21 18:47:15.838208,3.15,1,landscape,3.15,2048x1536,2048
png,1.506,,RGB,2024-10-21 18:47:15.899892,.png,eb2055ab1332c30249061dc6fdfce7616b413cbbca0e3ebec4a8117b5682fb56,../data/train_images/093a42649c29.png,5088439,4.85,093a42649c29.png,PNG,2848,False,2024-10-21 18:47:15.899892,12.21,1,landscape,12.21,4288x2848,4288
png,1.333,,RGB,2024-10-21 18:47:15.938335,.png,440fb18b7e7e15be6ccea60d458971723808f43d57c4385cf7ff89b40f82e625,../data/train_images/093cf723fede.png,1923478,1.83,093cf723fede.png,PNG,1536,False,2024-10-21 18:47:15.938335,3.15,1,landscape,3.15,2048x1536,2048
png,1.392,,RGB,2024-10-21 18:47:15.974422,.png,eee4d47c4b89402ae25b70656d497d214e6778d0ccedc8a66a936467a003a6ca,../data/train_images/094858f005ab.png,1987571,1.9,094858f005ab.png,PNG,1736,False,2024-10-21 18:47:15.974422,4.19,1,landscape,4.19,2416x1736,2416
png,1.309,,RGB,2024-10-21 18:47:16.052606,.png,2e9da79f23b637780cb8fd1da5a6e366ec03cd98781edaac4ad28d1963aca2a9,../data/train_images/0953c0ac1735.png,7249739,6.91,0953c0ac1735.png,PNG,2588,False,2024-10-21 18:47:16.052606,8.77,1,landscape,8.77,3388x2588,3388
png,1.322,,RGB,2024-10-21 18:47:16.114377,.png,da3feae8157dd6ce036f1b6bf9e5cdcbad094232e9a8bd302548a5cb11523f21,../data/train_images/096436d68d06.png,5497225,5.24,096436d68d06.png,PNG,1958,False,2024-10-21 18:47:16.114377,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:47:16.176301,.png,60bedd17df2e9d811bfd9dac2b6097e2bf76ec170c5a7f1f2b8977b06c44a153,../data/train_images/09662e462531.png,5463759,5.21,09662e462531.png,PNG,1958,False,2024-10-21 18:47:16.176301,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:47:16.234992,.png,425387fcf6a85353c42741c1d7ea6e8d829f78133a356aac39ab74c55938f7d3,../data/train_images/0981195eb9fb.png,4656414,4.44,0981195eb9fb.png,PNG,2848,False,2024-10-21 18:47:16.234992,12.21,1,landscape,12.21,4288x2848,4288
png,1.333,,RGB,2024-10-21 18:47:16.274625,.png,9eb972d4cf5d98648331c134a592f45d18d24bc479c93989d0dcb916844f6c70,../data/train_images/099021fac3c9.png,1801457,1.72,099021fac3c9.png,PNG,1536,False,2024-10-21 18:47:16.274625,3.15,1,landscape,3.15,2048x1536,2048
png,1.333,,RGB,2024-10-21 18:47:16.312045,.png,da3c93360f1c75256a96fb860bc898f444a134f87c4c9248552547067897f097,../data/train_images/09934421c79e.png,1711376,1.63,09934421c79e.png,PNG,1536,False,2024-10-21 18:47:16.312045,3.15,1,landscape,3.15,2048x1536,2048
png,1.322,,RGB,2024-10-21 18:47:16.375500,.png,646e95dd27c205f12556e143012dd0455c7d15188ca0e253da45c5ae2574d854,../data/train_images/09935d72892b.png,5257216,5.01,09935d72892b.png,PNG,1958,False,2024-10-21 18:47:16.375500,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:16.404772,.png,08873b65ede8a6c4f6e579ca3365c4b82be84232688ba5d3dd532b33f6b1ab08,../data/train_images/09c8323c612e.png,1009476,0.96,09c8323c612e.png,PNG,1050,False,2024-10-21 18:47:16.404772,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:47:16.446519,.png,61c2a247a23047e4f2bffbb3e186fd8130151018695f9efe9f9ab6b89c0a00c3,../data/train_images/09eeafa9656a.png,2313233,2.21,09eeafa9656a.png,PNG,2136,False,2024-10-21 18:47:16.446519,6.87,1,landscape,6.87,3216x2136,3216
png,1.333,,RGB,2024-10-21 18:47:16.484150,.png,8066682e46ff85f2405db72a28b1237e60542b7dcd2e41a002b3604cb52ea0c5,../data/train_images/09f1111a388a.png,1674106,1.6,09f1111a388a.png,PNG,1536,False,2024-10-21 18:47:16.484150,3.15,1,landscape,3.15,2048x1536,2048
png,1.392,,RGB,2024-10-21 18:47:16.522714,.png,f171a52d7c300c94889bf04b6269a463c844cf18bb75fd3500dd3c7883180299,../data/train_images/09f6ab477654.png,1933682,1.84,09f6ab477654.png,PNG,1736,False,2024-10-21 18:47:16.522714,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:47:16.585496,.png,92f2459dc7e6a60eedde42c90ae6b6f867a52a496ed38c0b5566c0a95591d245,../data/train_images/0a09aa7356c0.png,5236251,4.99,0a09aa7356c0.png,PNG,1958,False,2024-10-21 18:47:16.585496,5.07,1,landscape,5.07,2588x1958,2588
png,1.309,,RGB,2024-10-21 18:47:16.662832,.png,c738eebf676b1864a1f61cb8c669d0abfd182227dca667e7d759c1bd2fe28b9b,../data/train_images/0a1076183736.png,7043123,6.72,0a1076183736.png,PNG,2588,False,2024-10-21 18:47:16.662832,8.77,1,landscape,8.77,3388x2588,3388
png,1.392,,RGB,2024-10-21 18:47:16.701538,.png,3702db035adabaf21b475c5e22fad1bef1f9a7c925bc34747e877d18ede275c9,../data/train_images/0a3202889f4d.png,2042273,1.95,0a3202889f4d.png,PNG,1736,False,2024-10-21 18:47:16.701538,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:16.731073,.png,0834b1baff7c61a7f6715edcc96a031201aea1a4439a7760a9c5156e6afacf23,../data/train_images/0a38b552372d.png,1032248,0.98,0a38b552372d.png,PNG,1050,False,2024-10-21 18:47:16.731073,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:16.760190,.png,d3ec757a0698168f14a48f0306ff653033a6a1d93b930810fc5bddf789b723af,../data/train_images/0a4e1a29ffff.png,1011425,0.96,0a4e1a29ffff.png,PNG,1050,False,2024-10-21 18:47:16.760190,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:16.796453,.png,188ef1d90607c61fc6014c806eab0e425c8848a00b8fd8715261d642e7cc994c,../data/train_images/0a61bddab956.png,1941125,1.85,0a61bddab956.png,PNG,1736,False,2024-10-21 18:47:16.796453,4.19,1,landscape,4.19,2416x1736,2416
png,1.333,,RGB,2024-10-21 18:47:16.834168,.png,5b473eb068818507ca59bc08b40f078fbd4f8d8aa75c8062116b368a4e850f02,../data/train_images/0a74c92e287c.png,1668073,1.59,0a74c92e287c.png,PNG,1536,False,2024-10-21 18:47:16.834168,3.15,1,landscape,3.15,2048x1536,2048
png,1.322,,RGB,2024-10-21 18:47:16.899721,.png,0edaff551551b82ed53d513cf440fc34fc2a79da58d5ff8da171f2a57f76b46e,../data/train_images/0a85a1e8f9e9.png,5590940,5.33,0a85a1e8f9e9.png,PNG,1958,False,2024-10-21 18:47:16.899721,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:16.928865,.png,b07ebe7c8734e67153db45eb6b2e8e2dfbe1626c8e0d28bc2ba3f6b7b41a46a1,../data/train_images/0a902c80d5da.png,858588,0.82,0a902c80d5da.png,PNG,1050,False,2024-10-21 18:47:16.928865,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:16.991649,.png,484c1cce271f1b0fb4811f56d84cbc895854f17a07f38532afd8217bf97af615,../data/train_images/0a9ec1e99ce4.png,5266891,5.02,0a9ec1e99ce4.png,PNG,1958,False,2024-10-21 18:47:16.991649,5.07,1,landscape,5.07,2588x1958,2588
png,1.333,,RGB,2024-10-21 18:47:17.031456,.png,55fe666104e2d86efc2d01b5c50a710a86262757b42130774b05b552ab141df4,../data/train_images/0abf0c485f66.png,1848509,1.76,0abf0c485f66.png,PNG,1536,False,2024-10-21 18:47:17.031456,3.15,1,landscape,3.15,2048x1536,2048
png,1.504,,RGB,2024-10-21 18:47:17.064858,.png,022b0e0373dd1ee8b134bc3393070e450ab2ba01f91d4b14b0198a26c6b20ce5,../data/train_images/0ac436400db4.png,1350730,1.29,0ac436400db4.png,PNG,1000,False,2024-10-21 18:47:17.064858,1.5,1,landscape,1.5,1504x1000,1504
png,1.392,,RGB,2024-10-21 18:47:17.105095,.png,0ab0f6dc949b8128fd2a9db211bb3b1e351aa46d6267034f7279fcb299958c05,../data/train_images/0ad7f631dedb.png,1984757,1.89,0ad7f631dedb.png,PNG,1736,False,2024-10-21 18:47:17.105095,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:47:17.169195,.png,3a1c00206ac103cb8d168e6f8c0b3cdf0485268f91a9d838cc1f50e361e1bd6f,../data/train_images/0ada12c0e78f.png,5329391,5.08,0ada12c0e78f.png,PNG,1958,False,2024-10-21 18:47:17.169195,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:17.196767,.png,ddddba7eedb56ca800f9a9420a03b51fa71ce75c1ad294835f17c2cf0f5bd0cc,../data/train_images/0ae2dd2e09ea.png,822925,0.78,0ae2dd2e09ea.png,PNG,1050,False,2024-10-21 18:47:17.196767,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:47:17.247331,.png,ba68455b820604ee55bb6854eb00f78983febec0389b593e7aec7a523cb23858,../data/train_images/0af296d2f04a.png,3306331,3.15,0af296d2f04a.png,PNG,2136,False,2024-10-21 18:47:17.247331,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:47:17.276173,.png,5dc6d466663f015ff2f96ce37e55d6e9fb25a3559441a7e1950f94543191d10e,../data/train_images/0afbeeef0ff7.png,908039,0.87,0afbeeef0ff7.png,PNG,1050,False,2024-10-21 18:47:17.276173,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:47:17.319409,.png,5494eaca4e40ea021c1e95f143eee01d5d6cbca0467c8184fa6a5596df262731,../data/train_images/0afdfe5f422c.png,2634891,2.51,0afdfe5f422c.png,PNG,2136,False,2024-10-21 18:47:17.319409,6.87,1,landscape,6.87,3216x2136,3216
png,1.334,,RGB,2024-10-21 18:47:17.343530,.png,396f5ce03761164b1b4098b74f8bfe59db1f1182c088a9c3006c6dbf39fcedbc,../data/train_images/0b00f8a77510.png,344629,0.33,0b00f8a77510.png,PNG,614,False,2024-10-21 18:47:17.343530,0.5,1,landscape,0.5,819x614,819
png,1.334,,RGB,2024-10-21 18:47:17.367760,.png,93ef6bb626939ddd49ad93f35d3089fa72af1550940b6a2191ce11b4c812fdbf,../data/train_images/0b2ea8f268cf.png,356746,0.34,0b2ea8f268cf.png,PNG,614,False,2024-10-21 18:47:17.367760,0.5,1,landscape,0.5,819x614,819
png,1.333,,RGB,2024-10-21 18:47:17.404447,.png,e6dbf6c58c008eb44f67c2ecad95d7800b9043dd26ad55020520e2e27c0b4790,../data/train_images/0b3efe669365.png,1761392,1.68,0b3efe669365.png,PNG,1536,False,2024-10-21 18:47:17.404447,3.15,1,landscape,3.15,2048x1536,2048
png,1.334,,RGB,2024-10-21 18:47:17.426507,.png,3045d02794b9f7ab04c4e44d94821901782779c9cef227743083b1e63a7b19b2,../data/train_images/0b64a0a06f9a.png,355671,0.34,0b64a0a06f9a.png,PNG,614,False,2024-10-21 18:47:17.426507,0.5,1,landscape,0.5,819x614,819
png,1.333,,RGB,2024-10-21 18:47:17.463236,.png,9a626a502035802aee599622c457354793c7e83e4b2eb5b89735b67a0eb86c3d,../data/train_images/0b8bdec9d869.png,1921953,1.83,0b8bdec9d869.png,PNG,1536,False,2024-10-21 18:47:17.463236,3.15,1,landscape,3.15,2048x1536,2048
png,1.392,,RGB,2024-10-21 18:47:17.500372,.png,a5043baa555622d28536f45adac8864afab87692f209e3bb5f61bfff3afbaa23,../data/train_images/0babc12807b2.png,2156206,2.06,0babc12807b2.png,PNG,1736,False,2024-10-21 18:47:17.500372,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:47:17.557614,.png,ce364521a6045978369a342cca45379054c6b2e13559fd77fb59130e9dfe58e0,../data/train_images/0bf37ca3156a.png,5208485,4.97,0bf37ca3156a.png,PNG,1958,False,2024-10-21 18:47:17.557614,5.07,1,landscape,5.07,2588x1958,2588
png,1.504,,RGB,2024-10-21 18:47:17.596462,.png,8c81d537e037d253399489f2b753541839135e579a00c96ccb102aff74d642d0,../data/train_images/0c2e2369dfff.png,947746,0.9,0c2e2369dfff.png,PNG,1226,False,2024-10-21 18:47:17.596462,2.26,1,landscape,2.26,1844x1226,1844
png,1.334,,RGB,2024-10-21 18:47:17.618525,.png,ad1b9684f7797bdd15c5c1f80544f0099b27c3256986569ce285c5cff8c77c4c,../data/train_images/0c38940e1f80.png,285871,0.27,0c38940e1f80.png,PNG,614,False,2024-10-21 18:47:17.618525,0.5,1,landscape,0.5,819x614,819
png,1.322,,RGB,2024-10-21 18:47:17.679394,.png,e28d13cb1b88538da0eb8d88eb60b0f7db404164a2bc01d208d295eb008de9ee,../data/train_images/0c43c79e8cfb.png,5503915,5.25,0c43c79e8cfb.png,PNG,1958,False,2024-10-21 18:47:17.679394,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:47:17.715264,.png,415add1fe4186e6a79f55a6392c374fa95b38e68dd8b9cb680cb3274914c76c2,../data/train_images/0c55d58bebaf.png,2239946,2.14,0c55d58bebaf.png,PNG,1736,False,2024-10-21 18:47:17.715264,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:47:17.757389,.png,1023e84b88283b910dbb508a0226cf3399067ef801a64b15687fc4f3f689603f,../data/train_images/0c76fd494af6.png,2731169,2.6,0c76fd494af6.png,PNG,2136,False,2024-10-21 18:47:17.757389,6.87,1,landscape,6.87,3216x2136,3216
png,1.504,,RGB,2024-10-21 18:47:17.787114,.png,ec71d1b6d6e1778c4362eec6808582e963daed47d865e96f2e38f997ad98f99a,../data/train_images/0c7e82daf5a0.png,1343114,1.28,0c7e82daf5a0.png,PNG,1000,False,2024-10-21 18:47:17.787114,1.5,1,landscape,1.5,1504x1000,1504
png,1.392,,RGB,2024-10-21 18:47:17.822645,.png,46130fe0d6ad6bde852310eabfcfb9fafbe8de9f4f24db08d968353d5a814488,../data/train_images/0c917c372572.png,2220460,2.12,0c917c372572.png,PNG,1736,False,2024-10-21 18:47:17.822645,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:47:17.875490,.png,b08a3975c9f4f15c6443be9cb0cc732240ea610e0830cd375c10e390cdc55f7c,../data/train_images/0ca0aee4d57e.png,4465188,4.26,0ca0aee4d57e.png,PNG,2848,False,2024-10-21 18:47:17.875490,12.21,1,landscape,12.21,4288x2848,4288
png,1.333,,RGB,2024-10-21 18:47:17.911675,.png,4885d7eb7a874ca0de437430196f4a10c6855fa2eee59873425c6998de59f48c,../data/train_images/0cae727cf119.png,1926724,1.84,0cae727cf119.png,PNG,1536,False,2024-10-21 18:47:17.911675,3.15,1,landscape,3.15,2048x1536,2048
png,1.506,,RGB,2024-10-21 18:47:17.972568,.png,dd37a19092c9171ec7d05a42fa3acf35f531b658eb4be12c4a9efd0a543f1500,../data/train_images/0cb14014117d.png,5522063,5.27,0cb14014117d.png,PNG,2136,False,2024-10-21 18:47:17.972568,6.87,1,landscape,6.87,3216x2136,3216
png,1.334,,RGB,2024-10-21 18:47:17.994104,.png,2540a17b2fba047eb72429e67e9db412c24c05e35ee2cd03db3871e943444a12,../data/train_images/0cb6b898389f.png,275312,0.26,0cb6b898389f.png,PNG,614,False,2024-10-21 18:47:17.994104,0.5,1,landscape,0.5,819x614,819
png,1.322,,RGB,2024-10-21 18:47:18.053261,.png,3dc0ecefa95fafbd1a9a00c4e5bd3c8728be4a15d233ae0fc6dd72a1cbdd9472,../data/train_images/0cbcc7b23613.png,5091045,4.86,0cbcc7b23613.png,PNG,1958,False,2024-10-21 18:47:18.053261,5.07,1,landscape,5.07,2588x1958,2588
png,1.333,,RGB,2024-10-21 18:47:18.089916,.png,a4452f5d1f34b8c3e6ca0d840171ce8620ee2634c93efde2abbf6f3f463f325d,../data/train_images/0cd31078cd08.png,1870520,1.78,0cd31078cd08.png,PNG,1536,False,2024-10-21 18:47:18.089916,3.15,1,landscape,3.15,2048x1536,2048
png,1.334,,RGB,2024-10-21 18:47:18.114541,.png,8af24c8e59a7ee3cf5acfeafa66480347ee6c4d3a1626ea4f12f80454452e9cb,../data/train_images/0ce062f26edc.png,437727,0.42,0ce062f26edc.png,PNG,614,False,2024-10-21 18:47:18.114541,0.5,1,landscape,0.5,819x614,819
png,1.392,,RGB,2024-10-21 18:47:18.153955,.png,cba2ab3b006b027fe3bfbf8c6daab18d058a3881337acf30526a253a81a680d2,../data/train_images/0ceb222f6629.png,2391315,2.28,0ceb222f6629.png,PNG,1736,False,2024-10-21 18:47:18.153955,4.19,1,landscape,4.19,2416x1736,2416
png,1.334,,RGB,2024-10-21 18:47:18.176486,.png,4ce734f3e61f24182aa552b1e4cc840ef45c51285678aeb5bb882405759954fb,../data/train_images/0cecc2864b7f.png,346347,0.33,0cecc2864b7f.png,PNG,614,False,2024-10-21 18:47:18.176486,0.5,1,landscape,0.5,819x614,819
